rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
10,16,2,8,decode,fp8_e4m3,8192,8,1,1.3212160269419353,0.1197119951248169,1287168,37748736,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,8192,32,1,1.1215039889017742,0.14647359848022462,6000640,150994944,0.03470971807837486
10,16,2,8,prefill,fp8_e4m3,8192,1,128,2.1395413080851235,,393676288,4718592,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,8192,1,1024,2.099242687225342,,496961024,4718592,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,8192,1,8192,2.855818748474121,,837813248,4718592,0.0075984555296599865
10,16,2,8,decode,fp8_e4m3,32768,1,1,1.2657066980997722,0.11860159635543824,161280,18874368,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,32768,8,1,1.2277653217315674,0.13779360055923462,1287168,150994944,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,32768,32,1,1.1269013086954753,0.23543519973754884,6000640,603979776,0.03470971807837486
10,16,2,8,prefill,fp8_e4m3,32768,1,128,3.213557243347168,,1507075584,18874368,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,32768,1,1024,3.645514806111654,,1610417664,18874368,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,32768,1,8192,9.142250696818033,,2448557568,18874368,0.0075984555296599865
10,16,2,8,decode,fp8_e4m3,131072,1,1,1.2603200276692708,0.13622560501098632,161280,75497472,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,131072,8,1,1.2730133533477783,0.22039361000061036,1287168,603979776,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,131072,32,1,1.1417280038197835,0.5662399768829346,6000640,2415919104,0.03470971807837486
10,16,2,8,prefill,fp8_e4m3,131072,1,128,8.385077158610025,,5962081792,75497472,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,131072,1,1024,10.96340306599935,,6064768512,75497472,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,131072,1,8192,29.111361185709637,,6902777344,75497472,0.0075984555296599865
10,16,2,8,decode,fp8_e4m3,524288,1,1,1.260213295618693,0.19232640266418458,161280,301989888,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,524288,8,1,1.2643733024597168,0.5233295917510986,1287168,2415919104,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,524288,32,1,2.119040012359619,2.060977554321289,6000640,9663676416,0.03470971807837486
10,16,2,8,prefill,fp8_e4m3,524288,1,128,31.531178792317707,,8828315136,301989888,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,524288,1,1024,41.63569132486979,,8915584512,301989888,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,524288,1,8192,119.03648885091145,,9626584576,301989888,0.0075984555296599865
10,16,2,8,decode,fp8_e4m3,1048576,1,1,1.301909367243449,0.2692239999771118,161280,603979776,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,1048576,8,1,1.3791359265645344,0.9680000305175781,1287168,4831838208,0.03470971807837486
10,16,2,8,decode,fp8_e4m3,1048576,32,1,3.8888320922851562,4.250851058959961,5148672,19327352832,0.03470971807837486
10,16,2,8,prefill,fp8_e4m3,1048576,1,128,62.28993225097656,,9431377408,603979776,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,1048576,1,1024,82.31239318847656,,9519564288,603979776,0.0075984555296599865
10,16,2,8,prefill,fp8_e4m3,1048576,1,8192,242.48358154296875,,10229515776,603979776,0.0075984555296599865
10,16,2,8,decode,bfloat16,1024,1,1,1.1718826293945312,0.10232000350952149,139776,1179648,0.004783360753208399
10,16,2,8,decode,bfloat16,1024,8,1,1.2288106282552083,0.10694719552993774,1115136,9437184,0.004783360753208399
10,16,2,8,decode,bfloat16,1024,32,1,1.0665600299835205,0.12546080350875854,5312512,37748736,0.004783360753208399
10,16,2,8,prefill,bfloat16,1024,1,128,1.7427733739217122,,69576192,1179648,0.001843483536504209
10,16,2,8,prefill,bfloat16,1024,1,1024,1.0013226668039958,,110494720,1179648,0.001843483536504209
10,16,2,8,decode,bfloat16,8192,1,1,1.2369919617970784,0.10836639404296874,139776,9437184,0.004783360753208399
10,16,2,8,decode,bfloat16,8192,8,1,1.181674639383952,0.12138559818267822,1115136,75497472,0.004783360753208399
10,16,2,8,decode,bfloat16,8192,32,1,1.070207993189494,0.1679344058036804,5312512,301989888,0.004783360753208399
10,16,2,8,prefill,bfloat16,8192,1,128,2.014314651489258,,393733632,9437184,0.001843483536504209
10,16,2,8,prefill,bfloat16,8192,1,1024,2.048309326171875,,496961024,9437184,0.001843483536504209
10,16,2,8,prefill,bfloat16,8192,1,8192,2.7966505686442056,,838206464,9437184,0.001843483536504209
10,16,2,8,decode,bfloat16,32768,1,1,1.2038079897562664,0.12238399982452393,139776,37748736,0.004783360753208399
10,16,2,8,decode,bfloat16,32768,8,1,1.1932906309763591,0.15762399435043334,1115136,301989888,0.004783360753208399
10,16,2,8,decode,bfloat16,32768,32,1,1.0459199746449788,0.32234079837799073,5312512,1207959552,0.004783360753208399
10,16,2,8,prefill,bfloat16,32768,1,128,3.14572811126709,,1507730944,37748736,0.001843483536504209
10,16,2,8,prefill,bfloat16,32768,1,1024,3.6100587844848633,,1610417664,37748736,0.001843483536504209
10,16,2,8,prefill,bfloat16,32768,1,8192,9.157845179239908,,2449475072,37748736,0.001843483536504209
10,16,2,8,decode,bfloat16,131072,1,1,1.2217066287994385,0.14243680238723755,139776,150994944,0.004783360753208399
10,16,2,8,decode,bfloat16,131072,8,1,1.20905598004659,0.32935199737548826,1115136,1207959552,0.004783360753208399
10,16,2,8,decode,bfloat16,131072,32,1,1.2218666871388753,0.9512528419494629,5312512,4831838208,0.004783360753208399
10,16,2,8,prefill,bfloat16,131072,1,128,8.233866373697916,,5962081792,150994944,0.001843483536504209
10,16,2,8,prefill,bfloat16,131072,1,1024,10.838624318440756,,6064768512,150994944,0.001843483536504209
10,16,2,8,prefill,bfloat16,131072,1,8192,29.87852732340495,,6902777344,150994944,0.001843483536504209
10,16,2,8,decode,bfloat16,524288,1,1,1.228607972462972,0.24057281017303467,139776,603979776,0.004783360753208399
10,16,2,8,decode,bfloat16,524288,8,1,1.3046826521555583,0.916988754272461,1115136,4831838208,0.004783360753208399
10,16,2,8,decode,bfloat16,524288,32,1,3.724405288696289,3.767256164550781,5312512,19327352832,0.004783360753208399
10,16,2,8,prefill,bfloat16,524288,1,128,30.890335083007812,,8828315136,603979776,0.001843483536504209
10,16,2,8,prefill,bfloat16,524288,1,1024,40.99628702799479,,8915584512,603979776,0.001843483536504209
10,16,2,8,prefill,bfloat16,524288,1,8192,124.83641560872395,,9626584576,603979776,0.001843483536504209
10,16,2,8,decode,bfloat16,1048576,1,1,1.2365333239237468,0.3720367908477783,139776,1207959552,0.004783360753208399
10,16,2,8,decode,bfloat16,1048576,8,1,1.952799956003825,1.7813423156738282,1115136,9663676416,0.004783360753208399
10,16,2,8,decode,bfloat16,1048576,32,1,7.197237650553386,7.920278167724609,4460544,38654705664,0.004783360753208399
10,16,2,8,prefill,bfloat16,1048576,1,128,61.060139973958336,,9431377408,1207959552,0.001843483536504209
10,16,2,8,prefill,bfloat16,1048576,1,1024,81.29764302571614,,9519564288,1207959552,0.001843483536504209
10,16,2,8,prefill,bfloat16,1048576,1,8192,253.3508504231771,,10230564352,1207959552,0.001843483536504209
10,16,1,16,decode,fp8_e4m3,1024,1,1,1.0024212996164958,0.12766079902648925,317952,589824,0.034656696021556854
10,16,1,16,decode,fp8_e4m3,1024,8,1,0.9491093158721924,0.1306607961654663,2540544,4718592,0.034656696021556854
11,16,16,1,decode,fp8_e4m3,1024,1,1,2.062858740488688,0.11303199529647827,31744,589824,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,1024,8,1,2.001866658528646,0.10515520572662354,246784,4718592,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,1024,32,1,1.6886293093363445,0.11598880290985107,987136,18874368,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,1024,1,128,2.9600321451822915,,11076096,589824,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.7129279772440593,,29361152,589824,0.0076119983568787575
11,16,16,1,decode,fp8_e4m3,8192,1,1,1.9854826927185059,0.11396640539169312,31744,4718592,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,8192,8,1,1.7428159713745117,0.11791679859161378,246784,37748736,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,8192,32,1,1.7193387349446614,0.1588047981262207,987136,150994944,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,8192,1,128,2.9697707494099936,,65438208,4718592,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.543327967325846,,80209408,4718592,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6951573689778645,,215745536,4718592,0.0076119983568787575
11,16,16,1,decode,fp8_e4m3,32768,1,1,1.8886933326721191,0.12841759920120238,31744,18874368,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,32768,8,1,1.9469332695007324,0.15683519840240479,246784,150994944,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,32768,32,1,1.6482772827148438,0.2273711919784546,987136,603979776,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,32768,1,128,3.0135040283203125,,254820864,18874368,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,32768,1,1024,2.9862400690714517,,268297728,18874368,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,32768,1,8192,3.2005974451700845,,363529728,18874368,0.0076119983568787575
11,16,16,1,decode,fp8_e4m3,131072,1,1,1.991594632466634,0.15102880001068114,31744,75497472,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,131072,8,1,2.015338738759359,0.22109758853912354,246784,603979776,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,131072,32,1,1.719253381093343,0.4896560192108154,987136,2415919104,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,131072,1,128,4.0607039133707685,,1010139648,75497472,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,131072,1,1024,4.470111846923828,,1021568512,75497472,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,131072,1,8192,6.525514602661133,,1119553024,75497472,0.0076119983568787575
11,16,16,1,decode,fp8_e4m3,524288,1,1,2.0607786178588867,0.1903455972671509,31744,301989888,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,524288,8,1,2.055797259012858,0.46750078201293943,246784,2415919104,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,524288,32,1,2.11954132715861,1.541166400909424,987136,9663676416,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,524288,1,128,12.713695526123047,,1764125184,301989888,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,524288,1,1024,14.33627700805664,,1776756224,301989888,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,524288,1,8192,21.809046427408855,,1864697344,301989888,0.0076119983568787575
11,16,16,1,decode,fp8_e4m3,1048576,1,1,2.1139413515726724,0.24479999542236328,31744,603979776,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,1048576,8,1,2.097856044769287,0.8033920288085937,246784,4831838208,0.03509664535522461
11,16,16,1,decode,fp8_e4m3,1048576,32,1,3.347637176513672,2.963352012634277,987136,19327352832,0.03509664535522461
11,16,16,1,prefill,fp8_e4m3,1048576,1,128,24.025962829589844,,2368104960,603979776,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,1048576,1,1024,27.57384490966797,,2381260288,603979776,0.0076119983568787575
11,16,16,1,prefill,fp8_e4m3,1048576,1,8192,42.22523752848307,,2468677120,603979776,0.0076119983568787575
11,16,16,1,decode,bfloat16,1024,1,1,1.9986987113952637,0.10713440179824829,31744,1179648,0.006898726802319288
11,16,16,1,decode,bfloat16,1024,8,1,1.7183252970377605,0.10254240036010742,246784,9437184,0.006898726802319288
11,16,16,1,decode,bfloat16,1024,32,1,1.66701873143514,0.13451360464096068,987136,37748736,0.006898726802319288
11,16,16,1,prefill,bfloat16,1024,1,128,3.0837227503458657,,11272704,1179648,0.001956015592440963
11,16,16,1,prefill,bfloat16,1024,1,1024,1.738826592763265,,28967936,1179648,0.001956015592440963
11,16,16,1,decode,bfloat16,8192,1,1,2.029535929361979,0.11233600378036498,31744,9437184,0.006898726802319288
11,16,16,1,decode,bfloat16,8192,8,1,1.9258880615234375,0.14243520498275758,246784,75497472,0.006898726802319288
11,16,16,1,decode,bfloat16,8192,32,1,1.6473706563313801,0.1863487958908081,987136,301989888,0.006898726802319288
11,16,16,1,prefill,bfloat16,8192,1,128,3.065450668334961,,65438208,9437184,0.001956015592440963
11,16,16,1,prefill,bfloat16,8192,1,1024,2.977183977762858,,79554048,9437184,0.001956015592440963
11,16,16,1,prefill,bfloat16,8192,1,8192,1.815893332163493,,215745536,9437184,0.001956015592440963
11,16,16,1,decode,bfloat16,32768,1,1,1.9997119903564453,0.13771040439605714,31744,37748736,0.006898726802319288
11,16,16,1,decode,bfloat16,32768,8,1,1.9801920255025227,0.17961119413375853,246784,301989888,0.006898726802319288
11,16,16,1,decode,bfloat16,32768,32,1,1.6837013562520344,0.3398063898086548,987136,1207959552,0.006898726802319288
11,16,16,1,prefill,bfloat16,32768,1,128,3.178463935852051,,254820864,37748736,0.001956015592440963
11,16,16,1,prefill,bfloat16,32768,1,1024,3.0960960388183594,,268297728,37748736,0.001956015592440963
11,16,16,1,prefill,bfloat16,32768,1,8192,3.073205312093099,,363529728,37748736,0.001956015592440963
11,16,16,1,decode,bfloat16,131072,1,1,2.0282346407572427,0.16180000305175782,31744,150994944,0.006898726802319288
11,16,16,1,decode,bfloat16,131072,8,1,2.0198826789855957,0.3406559944152832,246784,1207959552,0.006898726802319288
11,16,16,1,decode,bfloat16,131072,32,1,1.5716373125712078,0.9497455596923828,987136,4831838208,0.006898726802319288
11,16,16,1,prefill,bfloat16,131072,1,128,3.619647979736328,,1010139648,150994944,0.001956015592440963
11,16,16,1,prefill,bfloat16,131072,1,1024,4.296618779500325,,1023272448,150994944,0.001956015592440963
11,16,16,1,prefill,bfloat16,131072,1,8192,6.300181070963542,,1119553024,150994944,0.001956015592440963
11,16,16,1,decode,bfloat16,524288,1,1,2.1060479482014975,0.249288010597229,31744,603979776,0.006898726802319288
11,16,16,1,decode,bfloat16,524288,8,1,2.1572799682617188,0.9076815605163574,246784,4831838208,0.006898726802319288
11,16,16,1,decode,bfloat16,524288,32,1,3.7090559005737305,3.401660919189453,987136,19327352832,0.006898726802319288
11,16,16,1,prefill,bfloat16,524288,1,128,12.080331166585287,,1764125184,603979776,0.001956015592440963
11,16,16,1,prefill,bfloat16,524288,1,1024,13.675103505452475,,1776756224,603979776,0.001956015592440963
11,16,16,1,prefill,bfloat16,524288,1,8192,21.149375915527344,,1864697344,603979776,0.001956015592440963
11,16,16,1,decode,bfloat16,1048576,1,1,1.82151460647583,0.3641711950302124,31744,1207959552,0.006898726802319288
11,16,16,1,decode,bfloat16,1048576,8,1,1.9545920689900715,1.6876928329467773,246784,9663676416,0.006898726802319288
11,16,16,1,decode,bfloat16,1048576,32,1,6.805248260498047,6.579062652587891,987136,38654705664,0.006898726802319288
11,16,16,1,prefill,bfloat16,1048576,1,128,22.6078618367513,,2368104960,1207959552,0.001956015592440963
11,16,16,1,prefill,bfloat16,1048576,1,1024,26.339711507161457,,2381260288,1207959552,0.001956015592440963
11,16,16,1,prefill,bfloat16,1048576,1,8192,40.72084299723307,,2468677120,1207959552,0.001956015592440963
11,16,8,2,decode,fp8_e4m3,1024,1,1,1.901418685913086,0.09254080057144165,44032,589824,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,1024,8,1,1.7930026054382324,0.096806401014328,347136,4718592,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,1024,32,1,1.4396373430887859,0.1093999981880188,1388544,18874368,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,1024,1,128,2.721311887105306,,18824704,589824,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,1024,1,1024,1.1655360062917073,,39846912,589824,0.008806233294308186
11,16,8,2,decode,fp8_e4m3,8192,1,1,1.8604480425516765,0.09694399833679199,44032,4718592,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,8192,8,1,1.4692266782124836,0.1139407992362976,347136,37748736,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,8192,32,1,1.0619413057963054,0.13436479568481446,1388544,150994944,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,8192,1,128,2.505290667215983,,113786368,4718592,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,8192,1,1024,2.036522706349691,,140494336,4718592,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,8192,1,8192,1.4802452723185222,,304612352,4718592,0.008806233294308186
11,16,8,2,decode,fp8_e4m3,32768,1,1,1.8656214078267415,0.11378560066223145,44032,18874368,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,32768,8,1,1.4803733825683594,0.13279839754104614,347136,150994944,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,32768,32,1,1.4224534034729004,0.20321280956268312,1388544,603979776,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,32768,1,128,2.322101275126139,,434945536,18874368,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,32768,1,1024,3.0176426569620767,,462407168,18874368,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,32768,1,8192,3.8456106185913086,,662046208,18874368,0.008806233294308186
11,16,8,2,decode,fp8_e4m3,131072,1,1,1.4262186686197917,0.12885119915008544,44032,75497472,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,131072,8,1,1.4469440778096516,0.19917919635772705,347136,603979776,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,131072,32,1,1.421610673268636,0.46287841796875,1388544,2415919104,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,131072,1,128,4.190261205037435,,1718402560,75497472,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,131072,1,1024,4.777834574381511,,1744815616,75497472,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,131072,1,8192,8.770485560099283,,1945503232,75497472,0.008806233294308186
11,16,8,2,decode,fp8_e4m3,524288,1,1,1.4482879638671875,0.16739840507507325,44032,301989888,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,524288,8,1,1.473632017771403,0.44645280838012696,347136,2415919104,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,524288,32,1,1.889952023824056,1.518507194519043,1388544,9663676416,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,524288,1,128,15.304426829020182,,2773388800,301989888,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,524288,1,1024,17.157557169596355,,2795128320,301989888,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,524288,1,8192,32.198262532552086,,2973369856,301989888,0.008806233294308186
11,16,8,2,decode,fp8_e4m3,1048576,1,1,2.0026772816975913,0.2224639892578125,44032,603979776,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,1048576,8,1,1.9449920654296875,0.7786528110504151,347136,4831838208,0.03501495346426964
11,16,8,2,decode,fp8_e4m3,1048576,32,1,3.2736212412516275,2.9851423263549806,1388544,19327352832,0.03501495346426964
11,16,8,2,prefill,fp8_e4m3,1048576,1,128,29.47595723470052,,3377368576,603979776,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,1048576,1,1024,33.35581970214844,,3399501312,603979776,0.008806233294308186
11,16,8,2,prefill,fp8_e4m3,1048576,1,8192,63.37670389811198,,3577349632,603979776,0.008806233294308186
11,16,8,2,decode,bfloat16,1024,1,1,1.912511984507243,0.08937280178070069,43520,1179648,0.006444955710321665
11,16,8,2,decode,bfloat16,1024,8,1,1.9431467056274414,0.09475839734077454,345088,9437184,0.006444955710321665
11,16,8,2,decode,bfloat16,1024,32,1,1.4503572781880696,0.11114879846572875,1380352,37748736,0.006444955710321665
11,16,8,2,prefill,bfloat16,1024,1,128,2.7309014002482095,,18824704,1179648,0.0047883158549666405
