rank,projection_tp,nested_cp,effective_head_tp,dp,batch_per_dp,context,cache_dtype,graph_ms,local_cache_bytes,correctness_max_abs,includes_query_exchange
14,16,16,1,1,1,32768,torch.float8_e4m3fn,0.14742079973220826,1179648,0.00026186835020780563,True
14,16,16,1,1,8,32768,torch.float8_e4m3fn,0.17337599992752076,9437184,0.00026186835020780563,True
14,16,16,1,1,32,32768,torch.float8_e4m3fn,0.22566239833831786,37748736,0.00026186835020780563,True
14,16,16,1,1,1,131072,torch.float8_e4m3fn,0.15170079469680786,4718592,0.00026186835020780563,True
14,16,16,1,1,8,131072,torch.float8_e4m3fn,0.17643519639968872,37748736,0.00026186835020780563,True
14,16,16,1,1,32,131072,torch.float8_e4m3fn,0.2569184064865112,150994944,0.00026186835020780563,True
14,16,16,1,1,1,524288,torch.float8_e4m3fn,0.16305919885635375,18874368,0.00026186835020780563,True
14,16,16,1,1,8,524288,torch.float8_e4m3fn,0.2262336015701294,150994944,0.00026186835020780563,True
14,16,16,1,1,32,524288,torch.float8_e4m3fn,0.3611232042312622,603979776,0.00026186835020780563,True
14,16,16,1,1,1,1048576,torch.float8_e4m3fn,0.16709280014038086,37748736,0.00026186835020780563,True
14,16,16,1,1,8,1048576,torch.float8_e4m3fn,0.2520240068435669,301989888,0.00026186835020780563,True
14,16,16,1,1,32,1048576,torch.float8_e4m3fn,0.49301438331604003,1207959552,0.00026186835020780563,True
14,8,1,8,2,1,1024,torch.bfloat16,0.014395199716091156,1179648,8.075311779975891e-05,True
14,8,1,8,2,8,1024,torch.bfloat16,0.014470399916172027,9437184,8.075311779975891e-05,True
14,8,1,8,2,32,1024,torch.bfloat16,0.016579200327396394,37748736,8.075311779975891e-05,True
14,8,1,8,2,1,8192,torch.bfloat16,0.01655520051717758,9437184,8.075311779975891e-05,True
14,8,1,8,2,8,8192,torch.bfloat16,0.019359999895095827,75497472,8.075311779975891e-05,True
14,8,1,8,2,32,8192,torch.bfloat16,0.06838080286979675,301989888,8.075311779975891e-05,True
14,8,1,8,2,1,32768,torch.bfloat16,0.02674719989299774,37748736,8.075311779975891e-05,True
14,8,1,8,2,8,32768,torch.bfloat16,0.06721760034561157,301989888,8.075311779975891e-05,True
14,8,1,8,2,32,32768,torch.bfloat16,0.2245935916900635,1207959552,8.075311779975891e-05,True
14,8,1,8,2,1,131072,torch.bfloat16,0.05238879919052124,150994944,8.075311779975891e-05,True
14,8,1,8,2,8,131072,torch.bfloat16,0.22928800582885742,1207959552,8.075311779975891e-05,True
14,8,1,8,2,32,131072,torch.bfloat16,0.8331503868103027,4831838208,8.075311779975891e-05,True
14,8,1,8,2,1,524288,torch.bfloat16,0.13894399404525756,603979776,8.075311779975891e-05,True
14,8,1,8,2,8,524288,torch.bfloat16,0.7877871990203857,4831838208,8.075311779975891e-05,True
14,8,1,8,2,32,524288,torch.bfloat16,3.2790897369384764,19327352832,8.075311779975891e-05,True
14,8,1,8,2,1,1048576,torch.bfloat16,0.2546799898147583,1207959552,8.075311779975891e-05,True
14,8,1,8,2,8,1048576,torch.bfloat16,1.5618703842163086,9663676416,8.075311779975891e-05,True
14,8,1,8,2,32,1048576,torch.bfloat16,6.452689361572266,38654705664,8.075311779975891e-05,True
14,8,1,8,2,1,1024,torch.float8_e4m3fn,0.012508800625801087,589824,0.0009632045403122902,True
14,8,1,8,2,8,1024,torch.float8_e4m3fn,0.012486399710178375,4718592,0.0009632045403122902,True
14,8,1,8,2,32,1024,torch.float8_e4m3fn,0.01446399986743927,18874368,0.0009632045403122902,True
14,8,1,8,2,1,8192,torch.float8_e4m3fn,0.014454400539398194,4718592,0.0009632045403122902,True
14,8,1,8,2,8,8192,torch.float8_e4m3fn,0.01661760061979294,37748736,0.0009632045403122902,True
14,8,1,8,2,32,8192,torch.float8_e4m3fn,0.03706560134887695,150994944,0.0009632045403122902,True
14,8,1,8,2,1,32768,torch.float8_e4m3fn,0.022702400386333466,18874368,0.0009632045403122902,True
14,8,1,8,2,8,32768,torch.float8_e4m3fn,0.03769600093364715,150994944,0.0009632045403122902,True
14,8,1,8,2,32,32768,torch.float8_e4m3fn,0.10298559665679932,603979776,0.0009632045403122902,True
14,8,1,8,2,1,131072,torch.float8_e4m3fn,0.03329440057277679,75497472,0.0009632045403122902,True
14,8,1,8,2,8,131072,torch.float8_e4m3fn,0.10130879878997803,603979776,0.0009632045403122902,True
14,8,1,8,2,32,131072,torch.float8_e4m3fn,0.364734411239624,2415919104,0.0009632045403122902,True
14,8,1,8,2,1,524288,torch.float8_e4m3fn,0.07410240173339844,301989888,0.0009632045403122902,True
14,8,1,8,2,8,524288,torch.float8_e4m3fn,0.34911839962005614,2415919104,0.0009632045403122902,True
14,8,1,8,2,32,524288,torch.float8_e4m3fn,1.417302417755127,9663676416,0.0009632045403122902,True
14,8,1,8,2,1,1048576,torch.float8_e4m3fn,0.12710399627685548,603979776,0.0009632045403122902,True
14,8,1,8,2,8,1048576,torch.float8_e4m3fn,0.6813295841217041,4831838208,0.0009632045403122902,True
14,8,1,8,2,32,1048576,torch.float8_e4m3fn,2.86364631652832,19327352832,0.0009632045403122902,True
14,8,2,4,2,1,1024,torch.bfloat16,0.056888002157211306,589824,0.00012048333883285522,True
14,8,2,4,2,8,1024,torch.bfloat16,0.06600800156593323,4718592,0.00012048333883285522,True
14,8,2,4,2,32,1024,torch.bfloat16,0.0761904001235962,18874368,0.00012048333883285522,True
14,8,2,4,2,1,8192,torch.bfloat16,0.059721601009368894,4718592,0.00012048333883285522,True
14,8,2,4,2,8,8192,torch.bfloat16,0.07503679990768433,37748736,0.00012048333883285522,True
14,8,2,4,2,32,8192,torch.bfloat16,0.13165440559387206,150994944,0.00012048333883285522,True
14,8,2,4,2,1,32768,torch.bfloat16,0.06774399876594543,18874368,0.00012048333883285522,True
14,8,2,4,2,8,32768,torch.bfloat16,0.1217344045639038,150994944,0.00012048333883285522,True
14,8,2,4,2,32,32768,torch.bfloat16,0.24681439399719238,603979776,0.00012048333883285522,True
14,8,2,4,2,1,131072,torch.bfloat16,0.0958512008190155,75497472,0.00012048333883285522,True
14,8,2,4,2,8,131072,torch.bfloat16,0.22590720653533936,603979776,0.00012048333883285522,True
14,8,2,4,2,32,131072,torch.bfloat16,0.7017792224884033,2415919104,0.00012048333883285522,True
14,8,2,4,2,1,524288,torch.bfloat16,0.17316479682922364,301989888,0.00012048333883285522,True
14,8,2,4,2,8,524288,torch.bfloat16,0.6421504020690918,2415919104,0.00012048333883285522,True
14,8,2,4,2,32,524288,torch.bfloat16,2.521798324584961,9663676416,0.00012048333883285522,True
14,8,2,4,2,1,1048576,torch.bfloat16,0.2714704036712646,603979776,0.00012048333883285522,True
14,8,2,4,2,8,1048576,torch.bfloat16,1.2004991531372071,4831838208,0.00012048333883285522,True
14,8,2,4,2,32,1048576,torch.bfloat16,4.939886474609375,19327352832,0.00012048333883285522,True
14,8,2,4,2,1,1024,torch.float8_e4m3fn,0.054657602310180665,294912,0.0006981350015848875,True
14,8,2,4,2,8,1024,torch.float8_e4m3fn,0.06468160152435302,2359296,0.0006981350015848875,True
14,8,2,4,2,32,1024,torch.float8_e4m3fn,0.07274559736251832,9437184,0.0006981350015848875,True
14,8,2,4,2,1,8192,torch.float8_e4m3fn,0.05730080008506775,2359296,0.0006981350015848875,True
14,8,2,4,2,8,8192,torch.float8_e4m3fn,0.07190080285072327,18874368,0.0006981350015848875,True
14,8,2,4,2,32,8192,torch.float8_e4m3fn,0.0977936029434204,75497472,0.0006981350015848875,True
14,8,2,4,2,1,32768,torch.float8_e4m3fn,0.06356319785118103,9437184,0.0006981350015848875,True
14,8,2,4,2,8,32768,torch.float8_e4m3fn,0.08656479716300965,75497472,0.0006981350015848875,True
14,8,2,4,2,32,32768,torch.float8_e4m3fn,0.1589311957359314,301989888,0.0006981350015848875,True
14,8,2,4,2,1,131072,torch.float8_e4m3fn,0.07080479860305786,37748736,0.0006981350015848875,True
14,8,2,4,2,8,131072,torch.float8_e4m3fn,0.14816160202026368,301989888,0.0006981350015848875,True
14,8,2,4,2,32,131072,torch.float8_e4m3fn,0.3681056022644043,1207959552,0.0006981350015848875,True
14,8,2,4,2,1,524288,torch.float8_e4m3fn,0.1154255986213684,150994944,0.0006981350015848875,True
14,8,2,4,2,8,524288,torch.float8_e4m3fn,0.3391824007034302,1207959552,0.0006981350015848875,True
14,8,2,4,2,32,524288,torch.float8_e4m3fn,1.1926863670349122,4831838208,0.0006981350015848875,True
14,8,2,4,2,1,1048576,torch.float8_e4m3fn,0.16251039505004883,301989888,0.0006981350015848875,True
14,8,2,4,2,8,1048576,torch.float8_e4m3fn,0.5891647815704346,2415919104,0.0006981350015848875,True
14,8,2,4,2,32,1048576,torch.float8_e4m3fn,2.3367616653442385,9663676416,0.0006981350015848875,True
14,8,4,2,2,1,1024,torch.bfloat16,0.06772639751434326,294912,6.633345037698746e-05,True
14,8,4,2,2,8,1024,torch.bfloat16,0.0746720016002655,2359296,6.633345037698746e-05,True
14,8,4,2,2,32,1024,torch.bfloat16,0.09635519981384277,9437184,6.633345037698746e-05,True
14,8,4,2,2,1,8192,torch.bfloat16,0.07229920029640198,2359296,6.633345037698746e-05,True
14,8,4,2,2,8,8192,torch.bfloat16,0.08363040089607239,18874368,6.633345037698746e-05,True
14,8,4,2,2,32,8192,torch.bfloat16,0.11442079544067382,75497472,6.633345037698746e-05,True
14,8,4,2,2,1,32768,torch.bfloat16,0.07892159819602966,9437184,6.633345037698746e-05,True
14,8,4,2,2,8,32768,torch.bfloat16,0.09399359822273254,75497472,6.633345037698746e-05,True
14,8,4,2,2,32,32768,torch.bfloat16,0.16897280216217042,301989888,6.633345037698746e-05,True
14,8,4,2,2,1,131072,torch.bfloat16,0.0918608009815216,37748736,6.633345037698746e-05,True
14,8,4,2,2,8,131072,torch.bfloat16,0.148143994808197,301989888,6.633345037698746e-05,True
14,8,4,2,2,32,131072,torch.bfloat16,0.32569279670715334,1207959552,6.633345037698746e-05,True
14,8,4,2,2,1,524288,torch.bfloat16,0.12722400426864625,150994944,6.633345037698746e-05,True
14,8,4,2,2,8,524288,torch.bfloat16,0.3160304069519043,1207959552,6.633345037698746e-05,True
14,8,4,2,2,32,524288,torch.bfloat16,0.9526080131530762,4831838208,6.633345037698746e-05,True
14,8,4,2,2,1,1048576,torch.bfloat16,0.15875519514083863,301989888,6.633345037698746e-05,True
14,8,4,2,2,8,1048576,torch.bfloat16,0.5140719890594483,2415919104,6.633345037698746e-05,True
14,8,4,2,2,32,1048576,torch.bfloat16,1.831977653503418,9663676416,6.633345037698746e-05,True
14,8,4,2,2,1,1024,torch.float8_e4m3fn,0.06959519982337951,147456,0.0004447265528142452,True
14,8,4,2,2,8,1024,torch.float8_e4m3fn,0.07368000149726868,1179648,0.0004447265528142452,True
14,8,4,2,2,32,1024,torch.float8_e4m3fn,0.09113600254058837,4718592,0.0004447265528142452,True
14,8,4,2,2,1,8192,torch.float8_e4m3fn,0.07155519723892212,1179648,0.0004447265528142452,True
14,8,4,2,2,8,8192,torch.float8_e4m3fn,0.07884640097618104,9437184,0.0004447265528142452,True
14,8,4,2,2,32,8192,torch.float8_e4m3fn,0.09916160106658936,37748736,0.0004447265528142452,True
14,8,4,2,2,1,32768,torch.float8_e4m3fn,0.07490400075912476,4718592,0.0004447265528142452,True
14,8,4,2,2,8,32768,torch.float8_e4m3fn,0.08882560133934021,37748736,0.0004447265528142452,True
14,8,4,2,2,32,32768,torch.float8_e4m3fn,0.13599200248718263,150994944,0.0004447265528142452,True
14,8,4,2,2,1,131072,torch.float8_e4m3fn,0.08246399760246277,18874368,0.0004447265528142452,True
14,8,4,2,2,8,131072,torch.float8_e4m3fn,0.11948479413986206,150994944,0.0004447265528142452,True
14,8,4,2,2,32,131072,torch.float8_e4m3fn,0.22590079307556152,603979776,0.0004447265528142452,True
14,8,4,2,2,1,524288,torch.float8_e4m3fn,0.1052623987197876,75497472,0.0004447265528142452,True
14,8,4,2,2,8,524288,torch.float8_e4m3fn,0.20137441158294678,603979776,0.0004447265528142452,True
14,8,4,2,2,32,524288,torch.float8_e4m3fn,0.5594255924224854,2415919104,0.0004447265528142452,True
14,8,4,2,2,1,1048576,torch.float8_e4m3fn,0.1315168023109436,150994944,0.0004447265528142452,True
14,8,4,2,2,8,1048576,torch.float8_e4m3fn,0.30316479206085206,1207959552,0.0004447265528142452,True
14,8,4,2,2,32,1048576,torch.float8_e4m3fn,1.0047552108764648,4831838208,0.0004447265528142452,True
14,8,8,1,2,1,1024,torch.bfloat16,0.0986624002456665,147456,3.890693187713623e-05,True
14,8,8,1,2,8,1024,torch.bfloat16,0.11537760496139526,1179648,3.890693187713623e-05,True
14,8,8,1,2,32,1024,torch.bfloat16,0.16839040517807008,4718592,3.890693187713623e-05,True
14,8,8,1,2,1,8192,torch.bfloat16,0.10508320331573487,1179648,3.890693187713623e-05,True
14,8,8,1,2,8,8192,torch.bfloat16,0.12461440563201905,9437184,3.890693187713623e-05,True
14,8,8,1,2,32,8192,torch.bfloat16,0.19519200325012206,37748736,3.890693187713623e-05,True
14,8,8,1,2,1,32768,torch.bfloat16,0.10892000198364257,4718592,3.890693187713623e-05,True
14,8,8,1,2,8,32768,torch.bfloat16,0.12502720355987548,37748736,3.890693187713623e-05,True
14,8,8,1,2,32,32768,torch.bfloat16,0.22667360305786133,150994944,3.890693187713623e-05,True
14,8,8,1,2,1,131072,torch.bfloat16,0.12565599679946898,18874368,3.890693187713623e-05,True
14,8,8,1,2,8,131072,torch.bfloat16,0.16019519567489623,150994944,3.890693187713623e-05,True
14,8,8,1,2,32,131072,torch.bfloat16,0.31247360706329347,603979776,3.890693187713623e-05,True
14,8,8,1,2,1,524288,torch.bfloat16,0.1261680006980896,75497472,3.890693187713623e-05,True
14,8,8,1,2,8,524288,torch.bfloat16,0.24480319023132324,603979776,3.890693187713623e-05,True
14,8,8,1,2,32,524288,torch.bfloat16,0.6553328037261963,2415919104,3.890693187713623e-05,True
14,8,8,1,2,1,1048576,torch.bfloat16,0.16111359596252442,150994944,3.890693187713623e-05,True
14,8,8,1,2,8,1048576,torch.bfloat16,0.347326397895813,1207959552,3.890693187713623e-05,True
14,8,8,1,2,32,1048576,torch.bfloat16,1.1435296058654785,4831838208,3.890693187713623e-05,True
14,8,8,1,2,1,1024,torch.float8_e4m3fn,0.11122720241546631,73728,0.0003321180120110512,True
14,8,8,1,2,8,1024,torch.float8_e4m3fn,0.12416479587554932,589824,0.0003321180120110512,True
14,8,8,1,2,32,1024,torch.float8_e4m3fn,0.16311839818954468,2359296,0.0003321180120110512,True
14,8,8,1,2,1,8192,torch.float8_e4m3fn,0.10252959728240967,589824,0.0003321180120110512,True
14,8,8,1,2,8,8192,torch.float8_e4m3fn,0.11986240148544311,4718592,0.0003321180120110512,True
14,8,8,1,2,32,8192,torch.float8_e4m3fn,0.1756351947784424,18874368,0.0003321180120110512,True
14,8,8,1,2,1,32768,torch.float8_e4m3fn,0.1058575987815857,2359296,0.0003321180120110512,True
14,8,8,1,2,8,32768,torch.float8_e4m3fn,0.1240399956703186,18874368,0.0003321180120110512,True
14,8,8,1,2,32,32768,torch.float8_e4m3fn,0.20207359790802001,75497472,0.0003321180120110512,True
14,8,8,1,2,1,131072,torch.float8_e4m3fn,0.11646879911422729,9437184,0.0003321180120110512,True
14,8,8,1,2,8,131072,torch.float8_e4m3fn,0.13736319541931152,75497472,0.0003321180120110512,True
14,8,8,1,2,32,131072,torch.float8_e4m3fn,0.2517296075820923,301989888,0.0003321180120110512,True
14,8,8,1,2,1,524288,torch.float8_e4m3fn,0.12344800233840943,37748736,0.0003321180120110512,True
14,8,8,1,2,8,524288,torch.float8_e4m3fn,0.18937920331954955,301989888,0.0003321180120110512,True
14,8,8,1,2,32,524288,torch.float8_e4m3fn,0.4434624195098877,1207959552,0.0003321180120110512,True
14,8,8,1,2,1,1048576,torch.float8_e4m3fn,0.13221280574798583,75497472,0.0003321180120110512,True
14,8,8,1,2,8,1048576,torch.float8_e4m3fn,0.2602895975112915,603979776,0.0003321180120110512,True
14,8,8,1,2,32,1048576,torch.float8_e4m3fn,0.7109360218048095,2415919104,0.0003321180120110512,True
14,4,1,4,4,1,1024,torch.bfloat16,0.018588800728321076,1179648,8.505024015903473e-05,True
14,4,1,4,4,8,1024,torch.bfloat16,0.022752000391483305,9437184,8.505024015903473e-05,True
14,4,1,4,4,32,1024,torch.bfloat16,0.0288239985704422,37748736,8.505024015903473e-05,True
14,4,1,4,4,1,8192,torch.bfloat16,0.018620799481868743,9437184,8.505024015903473e-05,True
14,4,1,4,4,8,8192,torch.bfloat16,0.03713119924068451,75497472,8.505024015903473e-05,True
14,4,1,4,4,32,8192,torch.bfloat16,0.10436639785766602,301989888,8.505024015903473e-05,True
14,4,1,4,4,1,32768,torch.bfloat16,0.030924800038337707,37748736,8.505024015903473e-05,True
14,4,1,4,4,8,32768,torch.bfloat16,0.10098079442977906,301989888,8.505024015903473e-05,True
14,4,1,4,4,32,32768,torch.bfloat16,0.33201758861541747,1207959552,8.505024015903473e-05,True
14,4,1,4,4,1,131072,torch.bfloat16,0.07146720290184021,150994944,8.505024015903473e-05,True
14,4,1,4,4,8,131072,torch.bfloat16,0.3058111906051636,1207959552,8.505024015903473e-05,True
14,4,1,4,4,32,131072,torch.bfloat16,1.240766429901123,4831838208,8.505024015903473e-05,True
14,4,1,4,4,1,524288,torch.bfloat16,0.21775999069213867,603979776,8.505024015903473e-05,True
14,4,1,4,4,8,524288,torch.bfloat16,1.1416751861572265,4831838208,8.505024015903473e-05,True
14,4,1,4,4,32,524288,torch.bfloat16,4.8757678985595705,19327352832,8.505024015903473e-05,True
14,4,1,4,4,1,1048576,torch.bfloat16,0.4133600234985352,1207959552,8.505024015903473e-05,True
14,4,1,4,4,8,1048576,torch.bfloat16,2.2698272705078124,9663676416,8.505024015903473e-05,True
14,4,1,4,4,32,1048576,torch.bfloat16,9.71310043334961,38654705664,8.505024015903473e-05,True
14,4,1,4,4,1,1024,torch.float8_e4m3fn,0.016499200463294984,589824,0.0009632045403122902,True
14,4,1,4,4,8,1024,torch.float8_e4m3fn,0.02069920003414154,4718592,0.0009632045403122902,True
14,4,1,4,4,32,1024,torch.float8_e4m3fn,0.024633599817752837,18874368,0.0009632045403122902,True
14,4,1,4,4,1,8192,torch.float8_e4m3fn,0.016571199893951415,4718592,0.0009632045403122902,True
14,4,1,4,4,8,8192,torch.float8_e4m3fn,0.026855999231338502,37748736,0.0009632045403122902,True
14,4,1,4,4,32,8192,torch.float8_e4m3fn,0.06131359934806824,150994944,0.0009632045403122902,True
14,4,1,4,4,1,32768,torch.float8_e4m3fn,0.02484000027179718,18874368,0.0009632045403122902,True
14,4,1,4,4,8,32768,torch.float8_e4m3fn,0.05907520055770874,150994944,0.0009632045403122902,True
14,4,1,4,4,32,32768,torch.float8_e4m3fn,0.16563359498977662,603979776,0.0009632045403122902,True
14,4,1,4,4,1,131072,torch.float8_e4m3fn,0.04377439916133881,75497472,0.0009632045403122902,True
14,4,1,4,4,8,131072,torch.float8_e4m3fn,0.15185920000076295,603979776,0.0009632045403122902,True
14,4,1,4,4,32,131072,torch.float8_e4m3fn,0.5729743957519531,2415919104,0.0009632045403122902,True
14,4,1,4,4,1,524288,torch.float8_e4m3fn,0.10888639688491822,301989888,0.0009632045403122902,True
14,4,1,4,4,8,524288,torch.float8_e4m3fn,0.5289360046386719,2415919104,0.0009632045403122902,True
14,4,1,4,4,32,524288,torch.float8_e4m3fn,2.29418888092041,9663676416,0.0009632045403122902,True
14,4,1,4,4,1,1048576,torch.float8_e4m3fn,0.19698879718780518,603979776,0.0009632045403122902,True
14,4,1,4,4,8,1048576,torch.float8_e4m3fn,1.0367839813232422,4831838208,0.0009632045403122902,True
14,4,1,4,4,32,1048576,torch.float8_e4m3fn,4.573876953125,19327352832,0.0009632045403122902,True
14,4,2,2,4,1,1024,torch.bfloat16,0.05350080132484436,589824,0.0001090802252292633,True
14,4,2,2,4,8,1024,torch.bfloat16,0.06296160221099853,4718592,0.0001090802252292633,True
14,4,2,2,4,32,1024,torch.bfloat16,0.08466719985008239,18874368,0.0001090802252292633,True
14,4,2,2,4,1,8192,torch.bfloat16,0.057543998956680296,4718592,0.0001090802252292633,True
14,4,2,2,4,8,8192,torch.bfloat16,0.07777600288391114,37748736,0.0001090802252292633,True
14,4,2,2,4,32,8192,torch.bfloat16,0.12583839893341064,150994944,0.0001090802252292633,True
14,4,2,2,4,1,32768,torch.bfloat16,0.06803359985351562,18874368,0.0001090802252292633,True
14,4,2,2,4,8,32768,torch.bfloat16,0.10739359855651856,150994944,0.0001090802252292633,True
14,4,2,2,4,32,32768,torch.bfloat16,0.21113278865814208,603979776,0.0001090802252292633,True
14,4,2,2,4,1,131072,torch.bfloat16,0.08641120195388793,75497472,0.0001090802252292633,True
14,4,2,2,4,8,131072,torch.bfloat16,0.18709280490875244,603979776,0.0001090802252292633,True
14,4,2,2,4,32,131072,torch.bfloat16,0.519158411026001,2415919104,0.0001090802252292633,True
14,4,2,2,4,1,524288,torch.bfloat16,0.1477712035179138,301989888,0.0001090802252292633,True
14,4,2,2,4,8,524288,torch.bfloat16,0.497430419921875,2415919104,0.0001090802252292633,True
14,4,2,2,4,32,524288,torch.bfloat16,1.813279914855957,9663676416,0.0001090802252292633,True
14,4,2,2,4,1,1048576,torch.bfloat16,0.20935521125793458,603979776,0.0001090802252292633,True
14,4,2,2,4,8,1048576,torch.bfloat16,0.8843520164489747,4831838208,0.0001090802252292633,True
14,4,2,2,4,32,1048576,torch.bfloat16,3.8322830200195312,19327352832,0.0001090802252292633,True
14,4,2,2,4,1,1024,torch.float8_e4m3fn,0.05274080038070679,294912,0.0006981352344155312,True
14,4,2,2,4,8,1024,torch.float8_e4m3fn,0.05978239774703979,2359296,0.0006981352344155312,True
14,4,2,2,4,32,1024,torch.float8_e4m3fn,0.08857759833335876,9437184,0.0006981352344155312,True
14,4,2,2,4,1,8192,torch.float8_e4m3fn,0.05592640042304993,2359296,0.0006981352344155312,True
14,4,2,2,4,8,8192,torch.float8_e4m3fn,0.0678879976272583,18874368,0.0006981352344155312,True
14,4,2,2,4,32,8192,torch.float8_e4m3fn,0.09445279836654663,75497472,0.0006981352344155312,True
14,4,2,2,4,1,32768,torch.float8_e4m3fn,0.06165599822998047,9437184,0.0006981352344155312,True
14,4,2,2,4,8,32768,torch.float8_e4m3fn,0.0781823992729187,75497472,0.0006981352344155312,True
14,4,2,2,4,32,32768,torch.float8_e4m3fn,0.14874080419540406,301989888,0.0006981352344155312,True
14,4,2,2,4,1,131072,torch.float8_e4m3fn,0.07374079823493958,37748736,0.0006981352344155312,True
14,4,2,2,4,8,131072,torch.float8_e4m3fn,0.13008320331573486,301989888,0.0006981352344155312,True
14,4,2,2,4,32,131072,torch.float8_e4m3fn,0.3205456018447876,1207959552,0.0006981352344155312,True
14,4,2,2,4,1,524288,torch.float8_e4m3fn,0.11561599969863892,150994944,0.0006981352344155312,True
14,4,2,2,4,8,524288,torch.float8_e4m3fn,0.28639678955078124,1207959552,0.0006981352344155312,True
14,4,2,2,4,32,524288,torch.float8_e4m3fn,1.0005056381225585,4831838208,0.0006981352344155312,True
14,4,2,2,4,1,1048576,torch.float8_e4m3fn,0.15369119644165039,301989888,0.0006981352344155312,True
14,4,2,2,4,8,1048576,torch.float8_e4m3fn,0.4913455963134766,2415919104,0.0006981352344155312,True
14,4,2,2,4,32,1048576,torch.float8_e4m3fn,2.087828826904297,9663676416,0.0006981352344155312,True
14,4,4,1,4,1,1024,torch.bfloat16,0.07200000286102295,294912,6.008613854646683e-05,True
14,4,4,1,4,8,1024,torch.bfloat16,0.09253600239753723,2359296,6.008613854646683e-05,True
14,4,4,1,4,32,1024,torch.bfloat16,0.13140000104904176,9437184,6.008613854646683e-05,True
14,4,4,1,4,1,8192,torch.bfloat16,0.07818560004234314,2359296,6.008613854646683e-05,True
14,4,4,1,4,8,8192,torch.bfloat16,0.1053231954574585,18874368,6.008613854646683e-05,True
14,4,4,1,4,32,8192,torch.bfloat16,0.16579359769821167,75497472,6.008613854646683e-05,True
14,4,4,1,4,1,32768,torch.bfloat16,0.08530240058898926,9437184,6.008613854646683e-05,True
14,4,4,1,4,8,32768,torch.bfloat16,0.11533440351486206,75497472,6.008613854646683e-05,True
14,4,4,1,4,32,32768,torch.bfloat16,0.21341118812561036,301989888,6.008613854646683e-05,True
14,4,4,1,4,1,131072,torch.bfloat16,0.09498239755630493,37748736,6.008613854646683e-05,True
14,4,4,1,4,8,131072,torch.bfloat16,0.1615664005279541,301989888,6.008613854646683e-05,True
14,4,4,1,4,32,131072,torch.bfloat16,0.3806720018386841,1207959552,6.008613854646683e-05,True
14,4,4,1,4,1,524288,torch.bfloat16,0.12631839513778687,150994944,6.008613854646683e-05,True
14,4,4,1,4,8,524288,torch.bfloat16,0.3227504014968872,1207959552,6.008613854646683e-05,True
14,4,4,1,4,32,524288,torch.bfloat16,1.0658368110656737,4831838208,6.008613854646683e-05,True
14,4,4,1,4,1,1048576,torch.bfloat16,0.1883520007133484,301989888,6.008613854646683e-05,True
14,4,4,1,4,8,1048576,torch.bfloat16,0.5350063800811767,2415919104,6.008613854646683e-05,True
14,4,4,1,4,32,1048576,torch.bfloat16,2.1609983444213867,9663676416,6.008613854646683e-05,True
14,4,4,1,4,1,1024,torch.float8_e4m3fn,0.07834720015525817,147456,0.0005247707013040781,True
14,4,4,1,4,8,1024,torch.float8_e4m3fn,0.08654080033302307,1179648,0.0005247707013040781,True
14,4,4,1,4,32,1024,torch.float8_e4m3fn,0.1235535979270935,4718592,0.0005247707013040781,True
14,4,4,1,4,1,8192,torch.float8_e4m3fn,0.07635679841041565,1179648,0.0005247707013040781,True
14,4,4,1,4,8,8192,torch.float8_e4m3fn,0.09676480293273926,9437184,0.0005247707013040781,True
14,4,4,1,4,32,8192,torch.float8_e4m3fn,0.1444767951965332,37748736,0.0005247707013040781,True
14,4,4,1,4,1,32768,torch.float8_e4m3fn,0.08068000078201294,4718592,0.0005247707013040781,True
14,4,4,1,4,8,32768,torch.float8_e4m3fn,0.10026079416275024,37748736,0.0005247707013040781,True
14,4,4,1,4,32,32768,torch.float8_e4m3fn,0.17689759731292726,150994944,0.0005247707013040781,True
14,4,4,1,4,1,131072,torch.float8_e4m3fn,0.09192960262298584,18874368,0.0005247707013040781,True
14,4,4,1,4,8,131072,torch.float8_e4m3fn,0.13416800498962403,150994944,0.0005247707013040781,True
14,4,4,1,4,32,131072,torch.float8_e4m3fn,0.27421600818634034,603979776,0.0005247707013040781,True
14,4,4,1,4,1,524288,torch.float8_e4m3fn,0.10410560369491577,75497472,0.0005247707013040781,True
14,4,4,1,4,8,524288,torch.float8_e4m3fn,0.23306560516357422,603979776,0.0005247707013040781,True
14,4,4,1,4,32,524288,torch.float8_e4m3fn,0.6585887908935547,2415919104,0.0005247707013040781,True
14,4,4,1,4,1,1048576,torch.float8_e4m3fn,0.13528159856796265,150994944,0.0005247707013040781,True
14,4,4,1,4,8,1048576,torch.float8_e4m3fn,0.34869120121002195,1207959552,0.0005247707013040781,True
14,4,4,1,4,32,1048576,torch.float8_e4m3fn,1.243718433380127,4831838208,0.0005247707013040781,True
15,16,1,16,1,1,1024,torch.bfloat16,0.012595200538635254,1179648,7.794611155986786e-05,True
15,16,1,16,1,8,1024,torch.bfloat16,0.012476799637079239,9437184,7.794611155986786e-05,True
15,16,1,16,1,32,1024,torch.bfloat16,0.016438399255275727,37748736,7.794611155986786e-05,True
15,16,1,16,1,1,8192,torch.bfloat16,0.014417600631713868,9437184,7.794611155986786e-05,True
15,16,1,16,1,8,8192,torch.bfloat16,0.018719999492168425,75497472,7.794611155986786e-05,True
