rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
5,16,8,2,decode,bfloat16,131072,16,1,1.2148373126983643,0.5077936172485351,690176,2415919104,0.006444955710321665
5,16,8,2,decode,bfloat16,524288,2,1,1.6434346834818523,0.3243887901306152,86528,1207959552,0.006444955710321665
5,16,8,2,decode,bfloat16,524288,4,1,1.6421119372049968,0.5080656051635742,172544,2415919104,0.006444955710321665
5,16,8,2,decode,bfloat16,524288,16,1,2.082047939300537,1.7707328796386719,690176,9663676416,0.006444955710321665
5,16,8,2,decode,bfloat16,1048576,2,1,1.6469119389851887,0.5132863998413086,86528,2415919104,0.006444955710321665
5,16,8,2,decode,bfloat16,1048576,4,1,1.712480068206787,0.9093520164489746,172544,4831838208,0.006444955710321665
5,16,8,2,decode,bfloat16,1048576,16,1,3.548938751220703,3.2518463134765625,690176,19327352832,0.006444955710321665
5,16,4,4,decode,fp8_e4m3,1024,2,1,1.1688640117645264,0.10687839984893799,213504,1179648,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1024,4,1,1.203978697458903,0.10732640027999878,425472,2359296,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1024,16,1,1.1248533725738525,0.11180800199508667,1699840,9437184,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,8192,2,1,1.2202986876169841,0.11329760551452636,213504,9437184,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,8192,4,1,1.212213357289632,0.11375360488891602,425472,18874368,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,8192,16,1,1.1089920202891033,0.1293455958366394,1699840,75497472,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,32768,2,1,1.18504532178243,0.12219680547714233,213504,37748736,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,32768,4,1,1.1977492968241374,0.12710560560226442,425472,75497472,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,32768,16,1,1.1122132937113445,0.18192800283432006,1699840,301989888,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,131072,2,1,1.2314773400624592,0.14594080448150634,213504,150994944,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,131072,4,1,1.2221333185831706,0.17395520210266113,425472,301989888,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,131072,16,1,1.1191253662109375,0.393449592590332,1699840,1207959552,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,524288,2,1,1.2113813559214275,0.2420192003250122,213504,603979776,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,524288,4,1,1.241418679555257,0.3626976013183594,425472,1207959552,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,524288,16,1,1.4792532920837402,1.2246831893920898,1699840,4831838208,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1048576,2,1,1.2662826379140217,0.3664400100708008,213504,1207959552,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1048576,4,1,1.3118613560994465,0.6049071788787842,425472,2415919104,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1048576,16,1,2.5810346603393555,2.4171680450439452,1699840,9663676416,0.03481585159897804
5,16,4,4,decode,bfloat16,1024,2,1,1.1986666520436604,0.1043776035308838,222720,2359296,0.005524782929569483
5,16,4,4,decode,bfloat16,1024,4,1,1.2071253458658855,0.10490880012512208,443904,4718592,0.005524782929569483
5,16,4,4,decode,bfloat16,1024,16,1,1.0494720141092937,0.10958240032196045,1773568,18874368,0.005524782929569483
5,16,4,4,decode,bfloat16,8192,2,1,1.1529066562652588,0.11134560108184814,222720,18874368,0.005524782929569483
5,16,4,4,decode,bfloat16,8192,4,1,1.152565320332845,0.11640160083770752,443904,37748736,0.005524782929569483
5,16,4,4,decode,bfloat16,8192,16,1,1.0319039821624756,0.14979840517044068,1773568,150994944,0.005524782929569483
5,16,4,4,decode,bfloat16,32768,2,1,1.155722697575887,0.12823359966278075,222720,75497472,0.005524782929569483
5,16,4,4,decode,bfloat16,32768,4,1,1.1654293537139893,0.1431488037109375,443904,150994944,0.005524782929569483
5,16,4,4,decode,bfloat16,32768,16,1,1.0478400389353435,0.2653520107269287,1773568,603979776,0.005524782929569483
5,16,4,4,decode,bfloat16,131072,2,1,1.1679360071818035,0.17881280183792114,222720,301989888,0.005524782929569483
5,16,4,4,decode,bfloat16,131072,4,1,1.1642666657765706,0.2480112075805664,443904,603979776,0.005524782929569483
5,16,4,4,decode,bfloat16,131072,16,1,1.1729066371917725,0.7302495956420898,1773568,2415919104,0.005524782929569483
5,16,4,4,decode,bfloat16,524288,2,1,1.155392011006673,0.38413760662078855,222720,1207959552,0.005524782929569483
5,16,4,4,decode,bfloat16,524288,4,1,1.2380586465199788,0.650108814239502,443904,2415919104,0.005524782929569483
5,16,4,4,decode,bfloat16,524288,16,1,2.8159573872884116,2.5817567825317385,1773568,9663676416,0.005524782929569483
5,16,4,4,decode,bfloat16,1048576,2,1,1.2396586736043294,0.6494880199432373,222720,2415919104,0.005524782929569483
5,16,4,4,decode,bfloat16,1048576,4,1,1.4593173662821453,1.1902239799499512,443904,4831838208,0.005524782929569483
5,16,4,4,decode,bfloat16,1048576,16,1,5.272778511047363,5.055889511108399,1773568,19327352832,0.005524782929569483
5,16,2,8,decode,fp8_e4m3,1024,2,1,1.4214399655659993,0.10718239545822143,322048,1179648,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1024,4,1,1.4097065925598145,0.10723199844360351,643584,2359296,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1024,16,1,1.2448639869689941,0.12109919786453247,2574336,9437184,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,8192,2,1,1.3962453206380208,0.11230080127716065,322048,9437184,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,8192,4,1,1.3833492596944172,0.11698559522628785,643584,18874368,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,8192,16,1,1.2349332968393962,0.13256800174713135,2574336,75497472,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,32768,2,1,1.3905280431111653,0.1270576000213623,322048,37748736,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,32768,4,1,1.3962453206380208,0.12861920595169068,643584,75497472,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,32768,16,1,1.241439978281657,0.17355040311813355,2574336,301989888,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,131072,2,1,1.3718080520629883,0.1477344036102295,322048,150994944,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,131072,4,1,1.374410629272461,0.1676640033721924,643584,301989888,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,131072,16,1,1.2152746518452961,0.33138079643249513,2574336,1207959552,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,524288,2,1,1.378453254699707,0.2257024049758911,322048,603979776,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,524288,4,1,1.3507839838663738,0.32453439235687254,643584,1207959552,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,524288,16,1,1.3426666259765625,0.9530896186828614,2574336,4831838208,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1048576,2,1,1.3602666854858398,0.3272223949432373,322048,1207959552,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1048576,4,1,1.348042647043864,0.5258480072021484,643584,2415919104,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1048576,16,1,2.0235840479532876,1.9333744049072266,2574336,9663676416,0.03470971807837486
5,16,2,8,decode,bfloat16,1024,2,1,1.2835626602172852,0.10372159481048585,279040,2359296,0.004783360753208399
5,16,2,8,decode,bfloat16,1024,4,1,1.2660906314849854,0.10466079711914063,557568,4718592,0.004783360753208399
5,16,2,8,decode,bfloat16,1024,16,1,1.124224026997884,0.12139519453048705,2230272,18874368,0.004783360753208399
5,16,2,8,decode,bfloat16,8192,2,1,1.2716800371805828,0.1140064001083374,279040,18874368,0.004783360753208399
5,16,2,8,decode,bfloat16,8192,4,1,1.2735573450724285,0.11992640495300293,557568,37748736,0.004783360753208399
5,16,2,8,decode,bfloat16,8192,16,1,1.137290636698405,0.14277440309524536,2230272,150994944,0.004783360753208399
5,16,2,8,decode,bfloat16,32768,2,1,1.2913386821746826,0.12833280563354493,279040,75497472,0.004783360753208399
5,16,2,8,decode,bfloat16,32768,4,1,1.2702186902364094,0.13655680418014526,557568,150994944,0.004783360753208399
5,16,2,8,decode,bfloat16,32768,16,1,1.1306986808776855,0.21698400974273682,2230272,603979776,0.004783360753208399
5,16,2,8,decode,bfloat16,131072,2,1,1.2798506418863933,0.16905440092086793,279040,301989888,0.004783360753208399
5,16,2,8,decode,bfloat16,131072,4,1,1.300106684366862,0.21402719020843505,557568,603979776,0.004783360753208399
5,16,2,8,decode,bfloat16,131072,16,1,1.1518826484680176,0.521065616607666,2230272,2415919104,0.004783360753208399
5,16,2,8,decode,bfloat16,524288,2,1,1.2870826721191406,0.31926560401916504,279040,1207959552,0.004783360753208399
5,16,2,8,decode,bfloat16,524288,4,1,1.2778773307800293,0.5270720005035401,557568,2415919104,0.004783360753208399
5,16,2,8,decode,bfloat16,524288,16,1,2.044895966847738,1.8720800399780273,2230272,9663676416,0.004783360753208399
5,16,2,8,decode,bfloat16,1048576,2,1,1.2797226905822754,0.5400959968566894,279040,2415919104,0.004783360753208399
5,16,2,8,decode,bfloat16,1048576,4,1,1.4020800590515137,0.9235424041748047,557568,4831838208,0.004783360753208399
5,16,2,8,decode,bfloat16,1048576,16,1,3.5515626271565757,3.5920783996582033,2230272,19327352832,0.004783360753208399
5,16,1,16,decode,fp8_e4m3,1024,2,1,1.1373120148976643,0.13360480070114136,824832,1179648,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1024,4,1,1.111957311630249,0.13640799522399902,1649152,2359296,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1024,16,1,1.022272030512492,0.14259999990463257,7841792,9437184,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,8192,2,1,1.0993493398030598,0.14376319646835328,824832,9437184,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,8192,4,1,1.107103983561198,0.1436735987663269,1649152,18874368,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,8192,16,1,1.005728006362915,0.15499680042266845,7448576,75497472,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,32768,2,1,1.093834638595581,0.15127840042114257,824832,37748736,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,32768,4,1,1.095904032389323,0.15360159873962403,1649152,75497472,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,32768,16,1,1.0247573057810466,0.19619840383529663,7448576,301989888,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,131072,2,1,1.0867306391398113,0.1684559941291809,824832,150994944,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,131072,4,1,1.0909547011057537,0.1942528009414673,1649152,301989888,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,131072,16,1,1.0121813615163167,0.3723984003067017,7448576,1207959552,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,524288,2,1,1.0903147061665852,0.2470479965209961,824832,603979776,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,524288,4,1,1.0828053156534831,0.35741119384765624,1649152,1207959552,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,524288,16,1,1.3632532755533855,1.273134422302246,7448576,4831838208,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1048576,2,1,1.1019093195597331,0.35973761081695554,824832,1207959552,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1048576,4,1,1.1789226531982422,0.59617600440979,1649152,2415919104,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1048576,16,1,2.4681065877278647,2.610817527770996,7448576,9663676416,0.034656696021556854
5,16,1,16,decode,bfloat16,1024,2,1,1.028277317682902,0.13312000036239624,861696,2359296,0.004290093667805195
5,16,1,16,decode,bfloat16,1024,4,1,1.0290239651997883,0.13570239543914794,1722880,4718592,0.004290093667805195
5,16,1,16,decode,bfloat16,1024,16,1,0.941269318262736,0.14739999771118165,8660992,18874368,0.004290093667805195
5,16,1,16,decode,bfloat16,8192,2,1,1.0348373254140217,0.1492128014564514,861696,18874368,0.004290093667805195
5,16,1,16,decode,bfloat16,8192,4,1,1.0279466311136882,0.14076800346374513,1722880,37748736,0.004290093667805195
5,16,1,16,decode,bfloat16,8192,16,1,0.9359893004099528,0.1623520016670227,8660992,150994944,0.004290093667805195
5,16,1,16,decode,bfloat16,32768,2,1,1.0489599704742432,0.14922080039978028,861696,75497472,0.004290093667805195
5,16,1,16,decode,bfloat16,32768,4,1,1.023967981338501,0.15992799997329712,1722880,150994944,0.004290093667805195
5,16,1,16,decode,bfloat16,32768,16,1,0.9554773171742758,0.24161760807037352,8660992,603979776,0.004290093667805195
5,16,1,16,decode,bfloat16,131072,2,1,1.0145599842071533,0.18689759969711303,861696,301989888,0.004290093667805195
5,16,1,16,decode,bfloat16,131072,4,1,1.034880002339681,0.23331840038299562,1722880,603979776,0.004290093667805195
5,16,1,16,decode,bfloat16,131072,16,1,1.02348796526591,0.571560001373291,-240510976,2415919104,0.004290093667805195
5,16,1,16,decode,bfloat16,524288,2,1,1.040181318918864,0.3360752105712891,861696,1207959552,0.004290093667805195
5,16,1,16,decode,bfloat16,524288,4,1,1.1329920291900635,0.5378367900848389,1722880,2415919104,0.004290093667805195
5,16,1,16,decode,bfloat16,524288,16,1,2.092106660207113,2.0788223266601564,7743488,9663676416,0.004290093667805195
5,16,1,16,decode,bfloat16,1048576,2,1,1.1271573702494304,0.5418560028076171,861696,2415919104,0.004290093667805195
5,16,1,16,decode,bfloat16,1048576,4,1,1.2501866817474365,0.9740480422973633,1722880,4831838208,0.004290093667805195
5,16,1,16,decode,bfloat16,1048576,16,1,3.8918720881144204,4.370033645629883,7743488,19327352832,0.004290093667805195
6,16,16,1,decode,fp8_e4m3,1024,2,1,1.8411733309427898,0.11370400190353394,61952,1179648,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1024,4,1,1.8476053873697917,0.11556960344314575,123392,2359296,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1024,16,1,1.5367573102315266,0.1097264051437378,493568,9437184,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,8192,2,1,1.534656047821045,0.11633119583129883,61952,9437184,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,8192,4,1,1.6867839495340984,0.1195248007774353,123392,18874368,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,8192,16,1,1.5098026593526204,0.14719680547714234,493568,75497472,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,32768,2,1,1.7464426358540852,0.1323024034500122,61952,37748736,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,32768,4,1,1.7958827018737793,0.14690719842910765,123392,75497472,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,32768,16,1,1.5166719754536946,0.18248319625854492,493568,301989888,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,131072,2,1,1.7671786944071453,0.16114399433135987,61952,150994944,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,131072,4,1,1.7633066177368164,0.17954399585723876,123392,301989888,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,131072,16,1,1.5512213706970215,0.30772159099578855,493568,1207959552,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,524288,2,1,1.8209279378255208,0.22364320755004882,61952,603979776,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,524288,4,1,1.807264010111491,0.3026911973953247,123392,1207959552,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,524288,16,1,1.5453972816467285,0.8132975578308106,493568,4831838208,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8256640434265137,0.3065936088562012,61952,1207959552,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7476479212443035,0.4686624050140381,123392,2415919104,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1048576,16,1,1.7652160326639812,1.4980015754699707,493568,9663676416,0.03509664535522461
6,16,16,1,decode,bfloat16,1024,2,1,1.704917271931966,0.107806396484375,61952,2359296,0.006898726802319288
6,16,16,1,decode,bfloat16,1024,4,1,1.6735787391662598,0.1102255940437317,123392,4718592,0.006898726802319288
6,16,16,1,decode,bfloat16,1024,16,1,1.4808533986409504,0.11339999437332153,493568,18874368,0.006898726802319288
6,16,16,1,decode,bfloat16,8192,2,1,1.6965120633443196,0.11678240299224854,61952,18874368,0.006898726802319288
6,16,16,1,decode,bfloat16,8192,4,1,1.693130652109782,0.12464959621429443,123392,37748736,0.006898726802319288
6,16,16,1,decode,bfloat16,8192,16,1,1.4558614095052083,0.15990400314331055,493568,150994944,0.006898726802319288
6,16,16,1,decode,bfloat16,32768,2,1,1.7226880391438801,0.1484768033027649,61952,75497472,0.006898726802319288
6,16,16,1,decode,bfloat16,32768,4,1,1.4779626528422039,0.1561951994895935,123392,150994944,0.006898726802319288
6,16,16,1,decode,bfloat16,32768,16,1,1.4567999839782715,0.23566880226135253,493568,603979776,0.006898726802319288
6,16,16,1,decode,bfloat16,131072,2,1,1.5155733426411946,0.18537440299987792,61952,301989888,0.006898726802319288
6,16,16,1,decode,bfloat16,131072,4,1,1.7008639971415203,0.23045918941497803,123392,603979776,0.006898726802319288
6,16,16,1,decode,bfloat16,131072,16,1,1.219925324122111,0.5277552127838134,493568,2415919104,0.006898726802319288
6,16,16,1,decode,bfloat16,524288,2,1,1.6689173380533855,0.3321471929550171,61952,1207959552,0.006898726802319288
6,16,16,1,decode,bfloat16,524288,4,1,1.731551965077718,0.5340528011322021,123392,2415919104,0.006898726802319288
6,16,16,1,decode,bfloat16,524288,16,1,2.0929813385009766,1.7915727615356445,493568,9663676416,0.006898726802319288
6,16,16,1,decode,bfloat16,1048576,2,1,1.785429318745931,0.5428624153137207,61952,2415919104,0.006898726802319288
6,16,16,1,decode,bfloat16,1048576,4,1,1.8451414108276367,0.9175552368164063,123392,4831838208,0.006898726802319288
6,16,16,1,decode,bfloat16,1048576,16,1,15.289408365885416,3.350823974609375,493568,19327352832,0.006898726802319288
6,16,8,2,decode,fp8_e4m3,1024,2,1,1.7672853469848633,0.09280959963798523,87040,1179648,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,1024,4,1,1.8780694007873535,0.09564800262451172,173568,2359296,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,1024,16,1,1.5002986590067546,0.10355039834976196,694272,9437184,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,8192,2,1,1.7342933019002278,0.10053440332412719,87040,9437184,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,8192,4,1,1.9264106750488281,0.1050719976425171,173568,18874368,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,8192,16,1,1.336832046508789,0.12460800409317016,694272,75497472,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,32768,2,1,1.9585386912027996,0.11839679479599,87040,37748736,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,32768,4,1,1.7068692843119304,0.12513439655303954,173568,75497472,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,32768,16,1,1.3373440106709797,0.15716320276260376,694272,301989888,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,131072,2,1,1.829535961151123,0.1384335994720459,87040,150994944,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,131072,4,1,1.7590187390645344,0.15697760581970216,173568,301989888,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,131072,16,1,1.4106987317403157,0.2822720050811768,694272,1207959552,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,524288,2,1,1.7227306365966797,0.20366880893707276,87040,603979776,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,524288,4,1,1.7492799758911133,0.2819727897644043,173568,1207959552,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,524288,16,1,1.5009066263834636,0.789081621170044,694272,4831838208,0.03501495346426964
6,16,8,2,decode,fp8_e4m3,1048576,2,1,1.8503252665201824,0.2838736057281494,87040,1207959552,0.03501495346426964
